Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
lark,MIT License,https://github.com/lark-parser/lark,https://pypi.org/project/lark/,Erez Shinan erezshin@gmail.com,a modern parsing library,demisto/threatconnect-tcex
lark-parser,MIT License,https://github.com/lark-parser/lark,https://pypi.org/project/lark-parser/,Erez Shinan erezshin@gmail.com,a modern parsing library,"demisto/pymisp2, demisto/syslog, demisto/parse-emails, demisto/py3-native"
lazy-object-proxy,BSD License,https://github.com/ionelmc/python-lazy-object-proxy,https://pypi.org/project/lazy-object-proxy/,Ionel Cristian Mărieș contact@ionelmc.ro,A fast and thorough lazy object proxy.,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
ldap3,GNU Lesser General Public License v3 (LGPLv3),https://github.com/cannatag/ldap3,https://pypi.org/project/ldap3/,Giovanni Cannata cannatag@gmail.com,A strictly RFC 4510 conforming LDAP V3 pure Python client library,"demisto/ldap, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
libtaxii,BSD License,https://taxiiproject.github.io/,https://pypi.org/project/libtaxii/,The MITRE Corporation taxii@mitre.org,TAXII 1.X Library.,"demisto/taxii, demisto/taxii-server"
lime,BSD,http://github.com/marcotcr/lime,https://pypi.org/project/lime/,Marco Tulio Ribeiro marcotcr@gmail.com,Local Interpretable Model-Agnostic Explanations for machine learning classifiers,"demisto/dl, demisto/ml, demisto/dl-languages"
lockfile,MIT License,http://launchpad.net/pylockfile,https://pypi.org/project/lockfile/,OpenStack openstack-dev@lists.openstack.org,Platform-independent file locking module,"demisto/ansible-runner, demisto/tidy"
luminateapi,Apache-2.0,https://github.com/luminatesec/luminate_api,,Luminate info@luminate.io,Python implementation of Luminate V2 REST API,demisto/luminate
lxml,BSD License,http://lxml.de/,https://pypi.org/project/lxml/,lxml dev team lxml-dev@lxml.de,Powerful and Pythonic XML processing library combining libxml2/libxslt with the ElementTree API.,"demisto/pytz, demisto/word-parser, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/xlrd, demisto/pysmb, demisto/exchangelib, demisto/xmlparser, demisto/ews, demisto/pyquery, demisto/ansible-runner, demisto/py-ews, demisto/bs4, demisto/py2-exchangelib, demisto/stix, demisto/vmware, demisto/docxpy, demisto/office-utils, demisto/pcap-http-extractor, demisto/py3ews, demisto/pcap-miner, demisto/zeep, demisto/sharepoint, demisto/readpdf, demisto/sane-doc-reports, demisto/taxii, demisto/lxml, demisto/bs4-py3, demisto/pan-os-python, demisto/taxii-server, demisto/py3-native"
lz4,BSD License,https://github.com/python-lz4/python-lz4,https://pypi.org/project/lz4/,Jonathan Underwood jonathan.underwood@gmail.com,LZ4 Bindings for Python,"demisto/pykafka, demisto/taxii-server"
lz4tools,BSD License,https://github.com/darkdragn/lz4file,https://pypi.org/project/lz4tools/,Christopher Jackson darkdragn.cj@gmail.com,LZ4Frame Bindings and tools for Python,demisto/pykafka
M2Crypto,MIT License,https://gitlab.com/m2crypto/m2crypto,https://pypi.org/project/M2Crypto/,Ng Pheng Siong ngps@sandbox.rulemaker.net,M2Crypto: A Python crypto and SSL toolkit,demisto/m2crypto
maec,BSD License,https://maecproject.github.io/,https://pypi.org/project/maec/,MAEC Project maec@mitre.org,An API for parsing and creating MAEC content.,demisto/stix
mail-parser,Apache Software License,https://github.com/SpamScope/mail-parser,https://pypi.org/project/mail-parser/,Fedele Mantuano mantuano.fedele@gmail.com,Wrapper for email standard library,"demisto/imap, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
Markdown,BSD License,https://Python-Markdown.github.io/,https://pypi.org/project/Markdown/,"Manfred Stienstra, Yuri takhteyev and Waylan limberg python.markdown@gmail.com",Python implementation of Markdown.,demisto/bs4-py3
markdownify,BSD License,http://github.com/matthewwithanm/python-markdownify,https://pypi.org/project/markdownify/,Matthew Tretter m@tthewwithanm.com,Convert HTML to markdown.,"demisto/btfl-soup, demisto/feed-parser, demisto/bs4-tld, demisto/taxii, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
marketorestpython,MIT License,https://github.com/jepcastelein/marketo-rest-python,https://pypi.org/project/marketorestpython/,Jep Castelein jep@castelein.net,Python Client for the Marketo REST API,demisto/marketo
MarkupSafe,BSD License,https://palletsprojects.com/p/markupsafe/,https://pypi.org/project/MarkupSafe/,Armin Ronacher armin.ronacher@active-4.com,Safely add untrusted strings to HTML/XML markup.,"demisto/ansible-runner, demisto/ml, demisto/xgboost, demisto/xsoar-tools-hf, demisto/dl-languages, demisto/tidy, demisto/teams, demisto/greynoise, demisto/xsoar-tools, demisto/flask-nginx, demisto/demisto-sdk, demisto/taxii-server, demisto/sklearn, demisto/py3-native"
marshmallow,MIT License,https://github.com/marshmallow-code/marshmallow,https://pypi.org/project/marshmallow/,Steven Loria sloria1@gmail.com,A lightweight library for converting complex datatypes to and from native Python datatypes.,demisto/axonius
marshmallow-enum,MIT,,https://pypi.org/project/marshmallow-enum/,Alec Nikolas Reiter alecreiter@gmail.com,Enum field for Marshmallow,demisto/axonius
marshmallow-jsonapi,MIT License,https://github.com/marshmallow-code/marshmallow-jsonapi,https://pypi.org/project/marshmallow-jsonapi/,Steven Loria sloria1@gmail.com,JSON API 1.0 (https://jsonapi.org) formatting with marshmallow,demisto/axonius
matplotlib,Python Software Foundation License,https://matplotlib.org,https://pypi.org/project/matplotlib/,"John D. Hunter, Michael Droettboom matplotlib-users@python.org",Python plotting package,"demisto/dl, demisto/ml, demisto/dl-languages, demisto/matplotlib, demisto/mlurlphishing, demisto/sane-doc-reports"
mccabe,MIT License,https://github.com/pycqa/mccabe,https://pypi.org/project/mccabe/,Tarek Ziade tarek@ziade.org,"McCabe checker, plugin for flake8","demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
memoize,MIT License,https://github.com/sionide21/memoize,https://pypi.org/project/memoize/,Ben Olive sionide21@gmail.com,Create properties that are only computed the first time they are called.,demisto/exchange
mergedeep,MIT License,https://github.com/clarketm/mergedeep,https://pypi.org/project/mergedeep/,Travis Clarke travis.m.clarke@gmail.com,A deep merge function for 🐍.,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
minio,Apache Software License,https://github.com/minio/minio-py,https://pypi.org/project/minio/,"MinIO, Inc. dev@min.io",MinIO Python SDK for Amazon S3 Compatible Cloud Storage,"demisto/minio, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
mistune,BSD License,https://github.com/lepture/mistune,https://pypi.org/project/mistune/,Hsiaoming Yang me@lepture.com,A sane Markdown parser with useful plugins and renderers,demisto/sane-doc-reports
mixbox,BSD License,http://github.com/CybOXProject/mixbox,https://pypi.org/project/mixbox/,The MITRE Corporation cybox@mitre.org,"Utility library for cybox, maec, and stix packages","demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/xlrd, demisto/pysmb, demisto/stix, demisto/taxii-server"
more-itertools,MIT License,,https://pypi.org/project/more-itertools/,Erik Rose <erikrose@grinchcentral.com>,"More routines for operating on iterables, beyond itertools","demisto/resilient, demisto/greynoise"
mpmath,BSD License,http://mpmath.org/,https://pypi.org/project/mpmath/,Fredrik Johansson fredrik.johansson@gmail.com,Python library for arbitrary-precision floating-point arithmetic,demisto/fetch-data
msal,MIT License,https://github.com/AzureAD/microsoft-authentication-library-for-python,https://pypi.org/project/msal/,Microsoft Corporation nugetaad@microsoft.com,The Microsoft Authentication Library (MSAL) for Python library enables your app to access the Microsoft Cloud by supporting authentication of users with Microsoft Azure Active Directory accounts (AAD) and Microsoft Accounts (MSA) using industry standard OAuth2 and OpenID Connect.,"demisto/ansible-runner, demisto/ssl-analyze, demisto/tidy, demisto/smime-encrypt, demisto/winrm, demisto/python_pancloud, demisto/crypto, demisto/pyjwt3, demisto/oauthlib, demisto/teams, demisto/akamai, demisto/python_pancloud_v2, demisto/py3ews, demisto/axonius, demisto/xml-feed, demisto/flask-nginx, demisto/pydantic-jwt3, demisto/keeper-ksm, demisto/azure-kusto-data, demisto/taxii-server, demisto/py3-native"
msal-extensions,MIT License,,https://pypi.org/project/msal-extensions/,,,"demisto/ansible-runner, demisto/azure-kusto-data"
msgpack,Apache Software License,https://msgpack.org/,https://pypi.org/project/msgpack/,INADA Naoki songofacandy@gmail.com,MessagePack (de)serializer.,"demisto/dxl, demisto/dxl2"
msoffcrypto-tool,MIT License,https://github.com/nolze/msoffcrypto-tool,https://pypi.org/project/msoffcrypto-tool/,nolze nolze@archlinux.us,Python tool and library for decrypting MS Office files with passwords or other keys,"demisto/pymisp2, demisto/parse-emails, demisto/py3-native"
msrest,MIT License,https://github.com/Azure/msrest-for-python,https://pypi.org/project/msrest/,Microsoft Corporation,AutoRest swagger generator Python client runtime.,demisto/ansible-runner
msrestazure,MIT License,https://github.com/Azure/msrestazure-for-python,https://pypi.org/project/msrestazure/,Microsoft Corporation azpysdkhelp@microsoft.com,AutoRest swagger generator Python client runtime. Azure-specific module.,demisto/ansible-runner
multidict,Apache Software License,https://github.com/aio-libs/multidict,https://pypi.org/project/multidict/,Andrew Svetlov andrew.svetlov@gmail.com,multidict implementation,"demisto/xsoar-tools-hf, demisto/slack, demisto/aiohttp, demisto/graphql, demisto/xsoar-tools, demisto/slackv3, demisto/demisto-sdk, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
murmurhash,MIT License,https://github.com/explosion/murmurhash,https://pypi.org/project/murmurhash/,Matthew Honnibal matt@explosion.ai,Cython bindings for MurmurHash,"demisto/dl, demisto/ml, demisto/dl-languages"
mypy,MIT License,http://www.mypy-lang.org/,https://pypi.org/project/mypy/,Jukka Lehtosalo jukka.lehtosalo@iki.fi,Optional static typing for Python,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
mypy-extensions,MIT License,https://github.com/python/mypy_extensions,https://pypi.org/project/mypy-extensions/,The mypy developers jukka.lehtosalo@iki.fi,Experimental type system extensions for programs checked with the mypy typechecker.,"demisto/xsoar-tools-hf, demisto/axonius, demisto/xsoar-tools, demisto/demisto-sdk"
ndg-httpsclient,BSD License,https://github.com/cedadev/ndg_httpsclient/,https://pypi.org/project/ndg-httpsclient/,Richard Wilkinson and Philip Kershaw Philip.Kershaw@stfc.ac.uk,Provides enhanced HTTPS support for httplib and urllib2 using PyOpenSSL,"demisto/akamai, demisto/py3-native"
neo4j,Apache Software License,https://github.com/neo4j/neo4j-python-driver,https://pypi.org/project/neo4j/,"Neo4j, Inc. drivers@neo4j.com",Neo4j Bolt driver for Python,"demisto/xsoar-tools, demisto/demisto-sdk"
netaddr,"BSD License, MIT License",https://github.com/drkjam/netaddr/,https://pypi.org/project/netaddr/,Stefan Nordhausen stefan.nordhausen@immobilienscout24.de,A network address manipulation library for Python,"demisto/netaddr, demisto/teams, demisto/netutils, demisto/flask-nginx, demisto/taxii, demisto/taxii-server"
netmiko,MIT License,https://github.com/ktbyers/netmiko,https://pypi.org/project/netmiko/,Kirk Byers ktbyers@twb-tech.com,Multi-vendor library to simplify legacy CLI connections to network devices,demisto/netmiko
networkx,BSD License,http://networkx.github.io/,https://pypi.org/project/networkx/,Aric Hagberg hagberg@lanl.gov,Python package for creating and manipulating graphs and networks,"demisto/dl, demisto/ml, demisto/xsoar-tools-hf, demisto/dl-languages, demisto/xsoar-tools, demisto/demisto-sdk, demisto/sklearn, demisto/py3-native"
nl-core-news-sm,CC BY-SA 4.0,https://explosion.ai,,Explosion AI contact@explosion.ai,"Dutch multi-task CNN trained on the Universal Dependencies and WikiNER corpus. Assigns context-specific token vectors, POS tags, dependency parse and named entities. Supports identification of PER, LOC, ORG and MISC entities.",demisto/dl
nltk,Apache Software License,http://nltk.org/,https://pypi.org/project/nltk/,Steven Bird stevenbird1@gmail.com,Natural Language Toolkit,"demisto/dl, demisto/ml, demisto/xsoar-tools-hf, demisto/dl-languages, demisto/xsoar-tools, demisto/demisto-sdk, demisto/nltk, demisto/fetch-data, demisto/sklearn, demisto/py3-native"
nsx-policy-python-sdk,MIT License,UNKNOWN,,VMware,NSX Policy Python SDK,"demisto/ansible-runner, demisto/vmware"
nsx-python-sdk,MIT License,UNKNOWN,,VMware,NSX Python SDK,"demisto/ansible-runner, demisto/vmware"
nsx-vmc-aws-integration-python-sdk,MIT License,UNKNOWN,,VMware,NSX VMC AWS Integration SDK,"demisto/ansible-runner, demisto/vmware"
nsx-vmc-policy-python-sdk,MIT License,UNKNOWN,,VMware,NSX VMC Policy Python SDK,"demisto/ansible-runner, demisto/vmware"
ntc-templates,Apache Software License,https://github.com/networktocode/ntc-templates,https://pypi.org/project/ntc-templates/,Network to Code info@networktocode.com,"TextFSM Templates for Network Devices, and Python wrapper for TextFSM's CliTable.",demisto/netmiko
ntlm-auth,MIT License,https://github.com/jborean93/ntlm-auth,https://pypi.org/project/ntlm-auth/,Jordan Borean jborean93@gmail.com,Creates NTLM authentication structures,"demisto/exchangelib, demisto/ews, demisto/ansible-runner, demisto/py-ews, demisto/tidy, demisto/winrm, demisto/py2-exchangelib, demisto/py3ews, demisto/ntlm, demisto/sharepoint, demisto/py3-native"
numpy,BSD,https://www.numpy.org,https://pypi.org/project/numpy/,Travis E. Oliphant et al.,NumPy is the fundamental package for array computing with Python.,"demisto/xmlparser, demisto/exchange, demisto/panads3, demisto/dl, demisto/fasttext, demisto/ml, demisto/xgboost, demisto/mlclustering, demisto/xsoar-tools-hf, demisto/pytan, demisto/dl-languages, demisto/machine-learning, demisto/pandas, demisto/matplotlib, demisto/opencv, demisto/yolo-coco, demisto/unifi-video, demisto/python-phash, demisto/mlurlphishing, demisto/fetch-data, demisto/sane-doc-reports, demisto/chromium, demisto/sklearn, demisto/py3-native, demisto/devo"
oauth2client,Apache Software License,http://github.com/google/oauth2client/,https://pypi.org/project/oauth2client/,Google Inc. jonwayne+oauth2client@google.com,OAuth 2.0 client library,"demisto/google-api, demisto/gvault, demisto/bigquery, demisto/google-vision-api, demisto/rubrik-polaris-sdk-py3, demisto/googleapi-python3, demisto/google-api-py3, demisto/py3-native"
oauthlib,BSD License,https://github.com/oauthlib/oauthlib,https://pypi.org/project/oauthlib/,The OAuthlib Community idan@gazit.me,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic","demisto/ansible-runner, demisto/luminate, demisto/oauthlib, demisto/google-vision-api, demisto/py3ews, demisto/asana, demisto/tweepy, demisto/panw-iot, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
