Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
langdetect,Apache Software License,https://github.com/Mimino666/langdetect,https://pypi.org/project/langdetect/,Michal Mimino Danilak michal.danilak@gmail.com,Language detection library ported from Google's language-detection.,"demisto/langdetect, demisto/dl-languages, demisto/py3-native, demisto/py3-tools-ubi, demisto/ml, demisto/py3-tools"
language_data,MIT License,,https://pypi.org/project/language-data/,Elia Robyn Speer <rspeer@arborelia.net>,Supplementary data about languages used by the langcodes module,demisto/ml
lark,MIT License,https://github.com/lark-parser/lark,https://pypi.org/project/lark/,Erez Shinan erezshin@gmail.com,a modern parsing library,"demisto/threatconnect-tcex, demisto/parse-emails, demisto/pymisp2"
lark-parser,MIT License,https://github.com/lark-parser/lark,https://pypi.org/project/lark-parser/,Erez Shinan erezshin@gmail.com,a modern parsing library,"demisto/py3-native, demisto/syslog, demisto/commvault"
lazy-object-proxy,BSD License,https://github.com/ionelmc/python-lazy-object-proxy,https://pypi.org/project/lazy-object-proxy/,Ionel Cristian Mărieș contact@ionelmc.ro,A fast and thorough lazy object proxy.,"demisto/xsoar-tools-hf, demisto/xsoar-tools"
lazy_loader,BSD License,,https://pypi.org/project/lazy_loader/,Scientific Python Developers,lazy_loader,"demisto/dl-languages, demisto/ml, demisto/processing-image-file"
ldap3,GNU Lesser General Public License v3 (LGPLv3),https://github.com/cannatag/ldap3,https://pypi.org/project/ldap3/,Giovanni Cannata cannatag@gmail.com,A strictly RFC 4510 conforming LDAP V3 pure Python client library,"demisto/py3-native, demisto/ldap, demisto/py3-tools-ubi, demisto/py3-tools"
libtaxii,BSD License,https://taxiiproject.github.io/,https://pypi.org/project/libtaxii/,The MITRE Corporation taxii@mitre.org,TAXII 1.X Library.,"demisto/taxii, demisto/taxii-server"
lightgbm,MIT License,https://github.com/microsoft/LightGBM,https://pypi.org/project/lightgbm/,,LightGBM Python-package,demisto/stringsifter
lime,BSD,http://github.com/marcotcr/lime,https://pypi.org/project/lime/,Marco Tulio Ribeiro marcotcr@gmail.com,Local Interpretable Model-Agnostic Explanations for machine learning classifiers,"demisto/dl, demisto/dl-languages, demisto/ml"
limits,MIT License,https://limits.readthedocs.org,https://pypi.org/project/limits/,Ali-Akber Saifee ali@indydevs.org,Rate limiting utilities,demisto/keepercommander
lockfile,MIT License,http://launchpad.net/pylockfile,https://pypi.org/project/lockfile/,OpenStack openstack-dev@lists.openstack.org,Platform-independent file locking module,"demisto/tidy, demisto/ansible-runner"
log-symbols,MIT,https://github.com/manrajgrover/py-log-symbols,https://pypi.org/project/log-symbols/,Manraj Singh manrajsinghgrover@gmail.com,Colored symbols for various log levels for Python,demisto/sublime
loguru,MIT License,,https://pypi.org/project/loguru/,Delgan <delgan.py@gmail.com>,Python logging made (stupidly) simple,demisto/demisto-sdk
luminateapi,Apache-2.0,https://github.com/luminatesec/luminate_api,,Luminate info@luminate.io,Python implementation of Luminate V2 REST API,demisto/luminate
lxml,BSD License,http://lxml.de/,https://pypi.org/project/lxml/,lxml dev team lxml-dev@lxml.de,Powerful and Pythonic XML processing library combining libxml2/libxslt with the ElementTree API.,"demisto/pytz, demisto/word-parser, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/xlrd, demisto/pysmb, demisto/exchangelib, demisto/xmlparser, demisto/ews, demisto/pyquery, demisto/stix, demisto/py2-exchangelib, demisto/bs4, demisto/py-ews, demisto/pcap-http-extractor, demisto/readpdf, demisto/pcap-miner, demisto/sharepoint, demisto/py3-native, demisto/taxii, demisto/lxml, demisto/pan-os-python, demisto/demisto-sdk, demisto/docxpy, demisto/vmware, demisto/taxii-server, demisto/office-utils, demisto/zeep, demisto/sane-doc-reports, demisto/py3ews"
lz4,BSD License,https://github.com/python-lz4/python-lz4,https://pypi.org/project/lz4/,Jonathan Underwood jonathan.underwood@gmail.com,LZ4 Bindings for Python,"demisto/taxii-server, demisto/pykafka, demisto/genericsql"
lz4tools,BSD License,https://github.com/darkdragn/lz4file,https://pypi.org/project/lz4tools/,Christopher Jackson darkdragn.cj@gmail.com,LZ4Frame Bindings and tools for Python,demisto/pykafka
M2Crypto,MIT License,https://gitlab.com/m2crypto/m2crypto,https://pypi.org/project/M2Crypto/,Ng Pheng Siong ngps@sandbox.rulemaker.net,M2Crypto: A Python crypto and SSL toolkit,"demisto/m2crypto, demisto/fastapi"
maec,BSD License,https://maecproject.github.io/,https://pypi.org/project/maec/,MAEC Project maec@mitre.org,An API for parsing and creating MAEC content.,demisto/stix
mail-parser,Apache Software License,https://github.com/SpamScope/mail-parser,https://pypi.org/project/mail-parser/,Fedele Mantuano mantuano.fedele@gmail.com,Wrapper for email standard library,"demisto/imap, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
marisa-trie,MIT License,https://github.com/pytries/marisa-trie,https://pypi.org/project/marisa-trie/,Mikhail Korobov kmike84@gmail.com,Static memory-efficient and fast Trie-like structures for Python.,demisto/ml
Markdown,BSD License,,https://pypi.org/project/Markdown/,"Manfred Stienstra, Yuri Takhteyev Waylan limberg <python.markdown@gmail.com>",Python implementation of John Gruber's Markdown.,demisto/bs4-py3
markdown-it-py,MIT License,,https://pypi.org/project/markdown-it-py/,Chris Sewell <chrisj_sewell@hotmail.com>,"Python port of markdown-it. Markdown parsing, done right!","demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/vendors-sdk, demisto/py42, demisto/netmiko, demisto/ml, demisto/keepercommander"
markdownify,BSD License,http://github.com/matthewwithanm/python-markdownify,https://pypi.org/project/markdownify/,Matthew Tretter m@tthewwithanm.com,Convert HTML to markdown.,"demisto/py3-native, demisto/taxii, demisto/bs4-tld, demisto/py3-tools-ubi, demisto/py3-tools"
marketorestpython,MIT License,https://github.com/jepcastelein/marketo-rest-python,https://pypi.org/project/marketorestpython/,Jep Castelein jep@castelein.net,Python Client for the Marketo REST API,demisto/marketo
MarkupSafe,BSD License,https://palletsprojects.com/p/markupsafe/,https://pypi.org/project/MarkupSafe/,Armin Ronacher armin.ronacher@active-4.com,Safely add untrusted strings to HTML/XML markup.,"demisto/xgboost, demisto/dl-languages, demisto/xsoar-tools-hf, demisto/py3-tools-ubi, demisto/demisto-sdk, demisto/teams, demisto/greynoise, demisto/taxii-server, demisto/tidy, demisto/sublime, demisto/ml, demisto/sklearn, demisto/ansible-runner, demisto/xsoar-tools, demisto/flask-nginx, demisto/keepercommander"
marshmallow,MIT License,,https://pypi.org/project/marshmallow/,Steven Loria <sloria1@gmail.com>,A lightweight library for converting complex datatypes to and from native Python datatypes.,demisto/axonius
marshmallow-jsonapi,MIT License,https://github.com/marshmallow-code/marshmallow-jsonapi,https://pypi.org/project/marshmallow-jsonapi/,Steven Loria sloria1@gmail.com,JSON API 1.0 (https://jsonapi.org) formatting with marshmallow,demisto/axonius
matplotlib,Python Software Foundation License,https://matplotlib.org,https://pypi.org/project/matplotlib/,"John D. Hunter, Michael Droettboom matplotlib-users@python.org",Python plotting package,"demisto/dl, demisto/dl-languages, demisto/matplotlib, demisto/mlurlphishing, demisto/ml, demisto/sane-doc-reports"
mccabe,MIT License,https://github.com/pycqa/mccabe,https://pypi.org/project/mccabe/,Tarek Ziade tarek@ziade.org,"McCabe checker, plugin for flake8","demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
mdurl,MIT License,,https://pypi.org/project/mdurl/,Taneli Hukkinen <hukkin@users.noreply.github.com>,Markdown URL utilities,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/vendors-sdk, demisto/py42, demisto/netmiko, demisto/ml, demisto/keepercommander"
memoize,MIT License,https://github.com/sionide21/memoize,https://pypi.org/project/memoize/,Ben Olive sionide21@gmail.com,Create properties that are only computed the first time they are called.,demisto/exchange
mergedeep,MIT License,https://github.com/clarketm/mergedeep,https://pypi.org/project/mergedeep/,Travis Clarke travis.m.clarke@gmail.com,A deep merge function for 🐍.,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
minio,Apache Software License,https://github.com/minio/minio-py,https://pypi.org/project/minio/,"MinIO, Inc. dev@min.io",MinIO Python SDK for Amazon S3 Compatible Cloud Storage,"demisto/minio, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
mistune,BSD License,,https://pypi.org/project/mistune/,Hsiaoming Yang <me@lepture.com>,A sane and fast Markdown parser with useful plugins and renderers,demisto/sane-doc-reports
mixbox,BSD License,http://github.com/CybOXProject/mixbox,https://pypi.org/project/mixbox/,The MITRE Corporation cybox@mitre.org,"Utility library for cybox, maec, and stix packages","demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/xlrd, demisto/pysmb, demisto/stix, demisto/taxii-server"
more-itertools,MIT License,,https://pypi.org/project/more-itertools/,Erik Rose <erikrose@grinchcentral.com>,"More routines for operating on iterables, beyond itertools","demisto/langdetect, demisto/python_zipfile, demisto/stomp, demisto/tld, demisto/exifread, demisto/vertica, demisto/pymongo, demisto/emoji, demisto/imap, demisto/pyjarm, demisto/paho-mqtt, demisto/asana, demisto/sendgrid, demisto/feed-parser-html, demisto/python3-arrow, demisto/dl-languages, demisto/threatconnect-tcex, demisto/matplotlib, demisto/aiohttp, demisto/xlrd-py3, demisto/smartsheet, demisto/twilio, demisto/tableau, demisto/solarwinds-orionsdk, demisto/smime-encrypt, demisto/google-cloud-securitycenter, demisto/gql, demisto/archer, demisto/circleci, demisto/marketo, demisto/algorithmia, demisto/minio, demisto/intezer, demisto/cloudshare, demisto/geopy, demisto/nmap, demisto/hashicorp, demisto/iputils, demisto/cloaken, demisto/uptycs, demisto/ssl-analyze, demisto/cymruwhois, demisto/fp-smc, demisto/websockets, demisto/joe-security, demisto/confluent-kafka, demisto/azure-kusto-data, demisto/pyjwt3, demisto/stix2, demisto/winrm, demisto/akamai, demisto/zabbix, demisto/dnspython, demisto/pydantic-jwt3, demisto/duoadmin3, demisto/opencti-v4, demisto/py-ews, demisto/dnstwist, demisto/pcap-http-extractor, demisto/tesseract, demisto/readpdf, demisto/m2crypto, demisto/pcap-miner, demisto/sharepoint, demisto/etl2pcap, demisto/smbprotocol, demisto/jq, demisto/python-phash, demisto/py3-native, demisto/stringsifter, demisto/cyberchef, demisto/python3-ubi, demisto/pysigma, demisto/taxii, demisto/bs4-tld, demisto/bottle, demisto/fastapi, demisto/opencv, demisto/yolo-coco, demisto/unifi-video, demisto/qrcode, demisto/syslog, demisto/ldap, demisto/pandas, demisto/pyotrs, demisto/xml-feed, demisto/accessdata, demisto/ibm-db2, demisto/pycountry, demisto/keeper-ksm, demisto/sse-client, demisto/lxml, demisto/parse-emails, demisto/pan-os-python, demisto/sane-pdf-reports, demisto/mlurlphishing, demisto/yarapy, demisto/bigquery, demisto/py3-tools-ubi, demisto/aquatone, demisto/unzip, demisto/graphql, demisto/pymisp2, demisto/demisto-sdk, demisto/opnsense, demisto/glpi, demisto/octoxlabs, demisto/illumio, demisto/resilient, demisto/cyjax, demisto/teams, demisto/axonius, demisto/armorblox, demisto/faker3, demisto/devo, demisto/google-k8s-engine, demisto/vendors-sdk, demisto/slack-bolt, demisto/netutils, demisto/rubrik-polaris-sdk-py3, demisto/docxpy, demisto/elasticsearch, demisto/xslxwriter, demisto/snowflake, demisto/slackv3, demisto/privx-api, demisto/google-kms, demisto/greynoise, demisto/argus-toolbelt, demisto/mlclustering, demisto/reversinglabs-sdk-py3, demisto/py42, demisto/dxl, demisto/vmware, demisto/taxii-server, demisto/netmiko, demisto/pycef, demisto/tidy, demisto/feed-performance-test, demisto/splunksdk-py3, demisto/pytmv1, demisto/sublime, demisto/office-utils, demisto/commvault, demisto/ml, demisto/nltk, demisto/python3-deb, demisto/crypto, demisto/chromium, demisto/oauthlib, demisto/py3ews, demisto/ntlm, demisto/lacework, demisto/carbon-black-cloud, demisto/polyswarm, demisto/rakyll-hey, demisto/ssdeep, demisto/exodusintelligence, demisto/ippysocks-py3, demisto/panw-iot, demisto/datadog-api-client, demisto/oci, demisto/auth-utils, demisto/kubernetespy, demisto/python3-9-deb, demisto/python_pancloud_v2, demisto/genericsql, demisto/boto3py3, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/gdetect, demisto/anyrun-sdk, demisto/keepercommander, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/processing-image-file, demisto/xpanse-ml-ev2"
mpmath,BSD License,http://mpmath.org/,https://pypi.org/project/mpmath/,Fredrik Johansson fredrik.johansson@gmail.com,Python library for arbitrary-precision floating-point arithmetic,"demisto/dl-languages, demisto/ml"
msal,MIT License,https://github.com/AzureAD/microsoft-authentication-library-for-python,https://pypi.org/project/msal/,Microsoft Corporation nugetaad@microsoft.com,The Microsoft Authentication Library (MSAL) for Python library enables your app to access the Microsoft Cloud by supporting authentication of users with Microsoft Azure Active Directory accounts (AAD) and Microsoft Accounts (MSA) using industry standard OAuth2 and OpenID Connect.,"demisto/smime-encrypt, demisto/ssl-analyze, demisto/azure-kusto-data, demisto/pyjwt3, demisto/winrm, demisto/akamai, demisto/pydantic-jwt3, demisto/py3-native, demisto/xml-feed, demisto/keeper-ksm, demisto/teams, demisto/axonius, demisto/taxii-server, demisto/tidy, demisto/crypto, demisto/oauthlib, demisto/py3ews, demisto/auth-utils, demisto/python_pancloud_v2"
msal-extensions,MIT License,,https://pypi.org/project/msal-extensions/,,,"demisto/azure-kusto-data, demisto/py3-native, demisto/auth-utils"
msg-parser,BSD License,https://github.com/vikramarsid/msg_parser,https://pypi.org/project/msg-parser/,Vikram Arsid vikramarsid@gmail.com,"This module enables reading, parsing and converting Microsoft Outlook MSG E-Mail files.",demisto/sublime
msgpack,Apache Software License,https://msgpack.org/,https://pypi.org/project/msgpack/,INADA Naoki songofacandy@gmail.com,MessagePack (de)serializer.,"demisto/dxl, demisto/dxl2"
msoffcrypto-tool,MIT License,https://github.com/nolze/msoffcrypto-tool,https://pypi.org/project/msoffcrypto-tool/,nolze nolze@archlinux.us,Python tool and library for decrypting MS Office files with passwords or other keys,"demisto/py3-native, demisto/parse-emails, demisto/pymisp2"
msrest,MIT License,https://github.com/Azure/msrest-for-python,https://pypi.org/project/msrest/,Microsoft Corporation,AutoRest swagger generator Python client runtime.,demisto/ansible-runner
multidict,Apache Software License,https://github.com/aio-libs/multidict,https://pypi.org/project/multidict/,Andrew Svetlov andrew.svetlov@gmail.com,multidict implementation,"demisto/xsoar-tools-hf, demisto/aiohttp, demisto/py3-native, demisto/py3-tools-ubi, demisto/graphql, demisto/netutils, demisto/slackv3, demisto/slack, demisto/xsoar-tools, demisto/py3-tools, demisto/anyrun-sdk"
